iter	Passed	Remaining
401	3966	15767
402	3975	15754
403	3984	15742
404	3993	15728
405	4004	15723
406	4016	15720
407	4028	15720
408	4042	15725
409	4051	15713
410	4060	15700
411	4069	15686
412	4078	15671
413	4090	15669
414	4099	15657
415	4108	15642
416	4117	15630
417	4129	15629
418	4138	15615
419	4148	15605
420	4157	15592
421	4169	15590
422	4180	15585
423	4192	15583
424	4206	15590
425	4216	15579
426	4225	15566
427	4234	15552
428	4246	15550
429	4255	15536
430	4263	15521
431	4273	15510
432	4284	15505
433	4294	15496
434	4304	15486
435	4314	15476
436	4325	15472
437	4335	15462
438	4344	15448
439	4353	15435
440	4365	15432
441	4374	15418
442	4384	15408
443	4392	15394
444	4404	15390
445	4413	15378
446	4423	15368
447	4432	15355
448	4444	15352
449	4452	15337
450	4461	15323
451	4470	15310
452	4481	15306
453	4491	15293
454	4500	15282
455	4510	15270
456	4521	15267
457	4530	15254
458	4540	15242
459	4549	15229
460	4560	15224
461	4570	15216
462	4580	15204
463	4590	15194
464	4601	15190
465	4611	15179
466	4620	15166
467	4629	15154
468	4641	15151
469	4651	15142
470	4662	15134
471	4670	15121
472	4682	15116
473	4692	15107
474	4702	15096
475	4711	15084
476	4722	15077
477	4731	15065
478	4740	15051
479	4749	15039
480	4760	15033
481	4769	15020
482	4778	15006
483	4787	14995
484	4799	14991
485	4808	14979
486	4818	14969
487	4828	14958
488	4839	14954
489	4849	14943
490	4858	14932
491	4867	14918
492	4878	14913
493	4888	14903
494	4897	14889
495	4906	14879
496	4918	14874
497	4927	14862
498	4936	14849
499	4945	14835
500	4975	14886
501	4984	14874
502	4993	14861
503	5004	14855
504	5014	14846
505	5027	14845
506	5041	14846
507	5050	14834
508	5059	14821
509	5068	14808
510	5080	14803
511	5090	14792
512	5099	14781
513	5109	14772
514	5121	14768
515	5131	14758
516	5141	14747
517	5149	14734
518	5161	14728
519	5170	14716
520	5179	14703
521	5188	14690
522	5199	14683
523	5208	14672
524	5219	14664
525	5228	14652
526	5240	14646
527	5249	14634
528	5258	14622
529	5267	14610
530	5278	14603
531	5288	14593
532	5297	14580
533	5306	14568
534	5317	14561
535	5327	14550
536	5336	14537
537	5345	14525
538	5356	14519
539	5366	14509
540	5375	14496
541	5383	14482
542	5392	14470
543	5404	14465
544	5413	14452
545	5422	14440
546	5431	14426
547	5442	14420
548	5452	14409
549	5460	14396
550	5469	14383
551	5480	14376
552	5489	14363
553	5498	14351
554	5507	14339
555	5520	14336
556	5529	14324
557	5537	14310
558	5546	14299
559	5558	14293
560	5568	14284
561	5577	14271
562	5586	14259
563	5597	14252
564	5607	14242
565	5616	14229
566	5626	14218
567	5637	14212
568	5647	14203
569	5656	14191
570	5666	14181
571	5677	14173
572	5688	14165
573	5697	14153
574	5706	14142
575	5717	14135
576	5727	14124
577	5736	14113
578	5745	14101
579	5757	14095
580	5766	14083
581	5776	14073
582	5786	14063
583	5797	14057
584	5808	14048
585	5817	14036
586	5827	14027
587	5839	14022
588	5849	14013
589	5858	14001
590	5868	13989
591	5879	13983
592	5888	13970
593	5897	13958
594	5907	13949
595	5919	13944
596	5929	13933
597	5938	13922
598	5947	13910
599	5958	13903
600	5967	13892
601	5976	13878
602	5985	13867
603	5997	13861
604	6006	13850
605	6016	13838
606	6025	13826
607	6036	13819
608	6045	13808
609	6054	13795
610	6063	13784
611	6074	13777
612	6083	13765
613	6092	13752
614	6102	13742
615	6112	13734
616	6122	13724
617	6131	13712
618	6144	13708
619	6157	13704
620	6166	13692
621	6174	13679
622	6186	13673
623	6199	13670
624	6208	13658
625	6217	13646
626	6226	13635
627	6238	13629
628	6248	13618
629	6257	13606
630	6265	13593
631	6277	13588
632	6287	13577
633	6296	13565
634	6305	13553
635	6316	13547
636	6325	13535
637	6335	13523
638	6344	13512
639	6355	13504
640	6364	13493
641	6373	13480
642	6381	13467
643	6392	13459
644	6401	13448
645	6410	13436
646	6419	13424
647	6428	13412
648	6440	13407
649	6449	13395
650	6458	13383
651	6467	13372
652	6479	13366
653	6488	13354
654	6497	13342
655	6506	13330
656	6518	13325
657	6527	13312
658	6537	13303
659	6551	13301
660	6560	13290
661	6569	13278
662	6578	13266
663	6588	13255
664	6600	13250
665	6609	13238
666	6618	13227
667	6630	13221
668	6639	13210
669	6649	13199
670	6660	13191
671	6671	13185
672	6684	13180
673	6693	13168
674	6702	13157
675	6714	13151
676	6724	13141
677	6733	13129
678	6742	13117
679	6753	13110
680	6762	13097
681	6771	13086
682	6780	13073
683	6790	13065
684	6801	13056
685	6810	13044
686	6820	13034
687	6831	13027
688	6841	13017
689	6850	13005
690	6858	12993
691	6870	12986
692	6879	12975
693	6888	12963
694	6897	12952
695	6908	12944
696	6918	12934
697	6927	12922
698	6936	12910
699	6947	12902
700	6956	12891
701	6966	12880
702	6974	12867
703	6983	12856
704	6994	12848
705	7004	12837
706	7013	12825
707	7021	12814
708	7033	12807
709	7042	12794
710	7051	12783
711	7059	12771
712	7071	12764
713	7080	12753
714	7089	12741
715	7098	12729
716	7109	12722
717	7119	12711
718	7127	12699
719	7136	12687
720	7147	12679
721	7157	12668
722	7166	12657
723	7175	12645
724	7183	12633
725	7195	12627
726	7204	12616
727	7214	12605
728	7223	12593
729	7234	12586
730	7244	12576
731	7253	12564
732	7263	12554
733	7275	12549
734	7285	12538
735	7295	12528
736	7304	12518
737	7317	12513
738	7327	12503
739	7336	12492
740	7348	12485
741	7358	12475
742	7367	12464
743	7376	12452
744	7387	12444
745	7397	12435
746	7406	12423
747	7415	12412
748	7427	12405
749	7437	12395
750	7445	12383
751	7455	12372
752	7466	12364
753	7475	12353
754	7484	12342
755	7493	12329
756	7501	12317
757	7513	12310
758	7521	12298
759	7531	12287
760	7540	12277
761	7553	12271
762	7562	12260
763	7573	12252
764	7585	12245
765	7596	12237
766	7605	12226
767	7614	12215
768	7626	12208
769	7636	12198
770	7648	12192
771	7658	12182
772	7671	12177
773	7680	12166
774	7690	12155
775	7699	12145
776	7712	12138
777	7721	12128
778	7730	12117
779	7740	12107
780	7751	12098
781	7760	12087
782	7770	12076
783	7778	12065
784	7790	12057
785	7799	12046
786	7808	12034
787	7817	12023
788	7828	12014
789	7837	12004
790	7846	11993
791	7855	11982
792	7867	11974
793	7876	11963
794	7885	11951
795	7893	11939
796	7904	11931
797	7914	11921
798	7923	11910
799	7932	11899
800	7943	11890
801	7953	11880
802	7962	11869
803	7971	11857
804	7982	11849
805	7991	11838
806	8000	11827
807	8010	11816
808	8018	11805
809	8030	11797
810	8039	11786
811	8048	11775
812	8058	11765
813	8071	11760
814	8080	11748
815	8089	11737
816	8098	11726
817	8110	11719
818	8120	11709
819	8129	11699
820	8141	11691
821	8151	11681
822	8160	11669
823	8169	11658
824	8178	11648
825	8193	11645
826	8203	11635
827	8212	11624
828	8223	11616
829	8233	11606
830	8242	11594
831	8251	11583
832	8262	11576
833	8272	11565
834	8280	11553
835	8289	11541
836	8298	11530
837	8309	11522
838	8318	11511
839	8328	11501
840	8338	11490
841	8349	11483
842	8359	11473
843	8368	11462
844	8381	11455
845	8391	11446
846	8402	11438
847	8411	11427
848	8423	11420
849	8433	11409
850	8441	11398
851	8451	11388
852	8463	11381
853	8472	11369
854	8481	11358
855	8491	11348
856	8502	11339
857	8511	11329
858	8520	11317
859	8529	11306
860	8541	11299
861	8550	11288
862	8559	11276
863	8568	11265
864	8578	11256
865	8588	11245
866	8597	11234
867	8605	11222
868	8613	11210
869	8624	11202
870	8633	11190
871	8643	11180
872	8651	11168
873	8665	11163
874	8674	11152
875	8683	11141
876	8692	11131
877	8705	11125
878	8715	11115
879	8725	11104
880	8737	11098
881	8748	11089
882	8757	11078
883	8767	11067
884	8778	11059
885	8788	11050
886	8797	11038
887	8806	11027
888	8817	11019
889	8828	11010
890	8837	10999
891	8846	10988
892	8857	10980
893	8867	10969
894	8876	10959
895	8885	10947
896	8896	10939
897	8906	10929
898	8915	10918
899	8924	10907
900	8935	10899
901	8945	10889
902	8954	10878
903	8963	10867
904	8974	10859
905	8983	10847
906	8992	10836
907	9002	10826
908	9011	10816
909	9024	10809
910	9033	10798
911	9042	10788
912	9052	10777
913	9064	10769
914	9073	10758
915	9082	10747
916	9091	10737
917	9103	10729
918	9112	10719
919	9121	10708
920	9130	10696
921	9142	10689
922	9152	10679
923	9161	10668
924	9170	10657
925	9182	10650
926	9191	10639
927	9201	10628
928	9210	10618
929	9222	10610
930	9231	10600
931	9241	10589
932	9249	10578
933	9261	10569
934	9270	10559
935	9279	10548
936	9288	10537
937	9301	10530
938	9311	10521
939	9320	10510
940	9329	10498
941	9346	10497
942	9358	10489
943	9370	10482
944	9384	10476
945	9396	10469
946	9407	10460
947	9420	10453
948	9430	10443
949	9439	10432
950	9455	10430
951	9466	10421
952	9475	10410
953	9484	10399
954	9495	10390
955	9505	10380
956	9514	10369
957	9523	10358
958	9534	10349
959	9543	10338
960	9552	10327
961	9561	10316
962	9570	10305
963	9581	10296
964	9590	10285
965	9599	10275
966	9609	10264
967	9621	10257
968	9631	10247
969	9640	10236
970	9650	10226
971	9663	10219
972	9672	10209
973	9681	10198
974	9693	10190
975	9703	10180
976	9712	10169
977	9722	10159
978	9734	10151
979	9743	10141
980	9753	10131
981	9762	10120
982	9774	10113
983	9784	10102
984	9793	10092
985	9803	10081
986	9814	10073
987	9824	10063
988	9834	10052
989	9843	10042
990	9854	10033
991	9864	10024
992	9873	10013
993	9883	10002
994	9895	9994
995	9904	9984
996	9913	9973
997	9923	9963
998	9934	9954
999	9944	9944
1000	9954	9934
1001	9963	9923
1002	9974	9914
1003	9984	9904
1004	9993	9894
1005	10004	9884
1006	10015	9876
1007	10024	9865
1008	10033	9854
1009	10043	9844
1010	10055	9836
1011	10064	9825
1012	10073	9815
1013	10082	9804
1014	10094	9796
1015	10104	9786
1016	10113	9775
1017	10123	9765
1018	10135	9757
1019	10144	9747
1020	10154	9736
1021	10163	9725
1022	10174	9716
1023	10183	9705
1024	10193	9696
1025	10202	9685
1026	10213	9676
1027	10222	9665
1028	10232	9655
1029	10241	9644
1030	10252	9635
1031	10261	9624
1032	10270	9613
1033	10278	9602
1034	10290	9594
1035	10300	9584
1036	10308	9572
1037	10317	9562
1038	10328	9553
1039	10338	9543
1040	10347	9532
1041	10356	9522
1042	10368	9513
1043	10378	9503
1044	10390	9495
1045	10404	9489
1046	10415	9480
1047	10425	9470
1048	10435	9461
1049	10448	9453
1050	10457	9443
1051	10469	9434
1052	10488	9432
1053	10502	9426
1054	10518	9421
1055	10532	9415
1056	10543	9406
1057	10555	9398
1058	10569	9391
1059	10580	9382
1060	10590	9373
1061	10604	9366
1062	10615	9357
1063	10626	9347
1064	10637	9338
1065	10651	9332
1066	10662	9323
1067	10672	9313
1068	10685	9306
1069	10695	9296
1070	10705	9286
1071	10721	9281
1072	10733	9272
1073	10745	9264
1074	10754	9254
1075	10766	9245
1076	10775	9234
1077	10785	9224
1078	10794	9214
1079	10806	9205
1080	10816	9195
1081	10825	9184
1082	10833	9173
1083	10845	9164
1084	10854	9153
1085	10863	9142
1086	10872	9131
1087	10882	9122
1088	10892	9111
1089	10901	9101
1090	10911	9091
1091	10923	9082
1092	10932	9072
1093	10941	9061
1094	10951	9051
1095	10962	9042
1096	10972	9032
1097	10983	9023
1098	10994	9013
1099	11007	9006
1100	11016	8995
1101	11029	8987
1102	11044	8981
1103	11054	8971
1104	11064	8961
1105	11076	8953
1106	11087	8943
1107	11098	8935
1108	11114	8929
1109	11127	8921
1110	11136	8911
1111	11146	8901
1112	11158	8892
1113	11167	8882
1114	11178	8872
1115	11187	8861
1116	11199	8853
1117	11208	8842
1118	11218	8832
1119	11227	8821
1120	11239	8812
1121	11248	8801
1122	11256	8790
1123	11266	8780
1124	11277	8771
1125	11287	8761
1126	11296	8750
1127	11305	8739
1128	11316	8730
1129	11326	8720
1130	11335	8709
1131	11344	8699
1132	11356	8690
1133	11365	8679
1134	11374	8668
1135	11383	8657
1136	11394	8648
1137	11404	8638
1138	11415	8629
1139	11425	8619
1140	11437	8610
1141	11447	8600
1142	11456	8589
1143	11466	8579
1144	11477	8570
1145	11487	8560
1146	11497	8550
1147	11507	8540
1148	11523	8534
1149	11532	8524
1150	11542	8513
1151	11553	8504
1152	11563	8494
1153	11573	8484
1154	11583	8474
1155	11594	8465
1156	11604	8455
1157	11614	8445
1158	11624	8435
1159	11637	8426
1160	11650	8419
1161	11661	8409
1162	11674	8402
1163	11685	8392
1164	11695	8382
1165	11704	8371
1166	11716	8363
1167	11726	8352
1168	11737	8343
1169	11745	8332
1170	11758	8324
1171	11767	8313
1172	11777	8303
1173	11790	8295
1174	11800	8285
1175	11810	8275
1176	11820	8265
1177	11834	8257
1178	11846	8249
1179	11855	8238
1180	11869	8231
1181	11880	8221
1182	11890	8212
1183	11902	8202
1184	11914	8194
1185	11924	8184
1186	11934	8174
1187	11943	8163
1188	11955	8155
1189	11965	8144
1190	11975	8134
1191	11987	8125
1192	11998	8116
1193	12007	8105
1194	12018	8095
1195	12030	8087
1196	12040	8077
1197	12049	8066
1198	12058	8055
1199	12069	8046
1200	12079	8036
1201	12087	8024
1202	12096	8013
1203	12107	8004
1204	12117	7994
1205	12126	7983
1206	12135	7973
1207	12149	7965
1208	12159	7955
1209	12168	7944
1210	12178	7934
1211	12189	7925
1212	12198	7914
1213	12207	7903
1214	12216	7892
1215	12224	7881
1216	12235	7872
1217	12245	7861
1218	12254	7851
1219	12264	7841
1220	12276	7832
1221	12285	7821
1222	12294	7810
1223	12303	7800
1224	12315	7791
1225	12324	7780
1226	12333	7769
1227	12341	7758
1228	12354	7750
1229	12366	7741
1230	12376	7731
1231	12387	7721
1232	12396	7711
1233	12404	7700
1234	12413	7689
1235	12422	7678
1236	12435	7670
1237	12444	7659
1238	12453	7648
1239	12461	7637
1240	12473	7628
1241	12482	7617
1242	12490	7606
1243	12499	7596
1244	12510	7586
1245	12520	7576
1246	12528	7565
1247	12537	7554
1248	12547	7544
1249	12557	7534
1250	12565	7523
1251	12574	7512
1252	12585	7502
1253	12594	7492
1254	12603	7481
1255	12612	7471
1256	12621	7460
1257	12634	7451
1258	12642	7440
1259	12651	7430
1260	12660	7419
1261	12672	7410
1262	12681	7400
1263	12690	7389
1264	12699	7378
1265	12710	7369
1266	12719	7358
1267	12728	7348
1268	12737	7337
1269	12750	7329
1270	12759	7318
1271	12769	7308
1272	12777	7297
1273	12789	7288
1274	12800	7278
1275	12809	7267
1276	12818	7257
1277	12829	7248
1278	12839	7237
1279	12847	7226
1280	12856	7216
1281	12867	7206
1282	12876	7196
1283	12885	7185
1284	12894	7174
1285	12905	7165
1286	12915	7154
1287	12923	7144
1288	12932	7133
1289	12940	7122
1290	12952	7113
1291	12963	7103
1292	12973	7093
1293	12984	7084
1294	12993	7073
1295	13002	7062
1296	13011	7052
1297	13020	7042
1298	13033	7033
1299	13042	7022
1300	13051	7012
1301	13060	7001
1302	13071	6992
1303	13081	6981
1304	13089	6971
1305	13098	6960
1306	13109	6951
1307	13121	6942
1308	13130	6931
1309	13139	6920
1310	13152	6912
1311	13161	6901
1312	13172	6892
1313	13183	6882
1314	13193	6872
1315	13201	6861
1316	13210	6850
1317	13221	6841
1318	13231	6831
1319	13240	6821
1320	13249	6810
1321	13259	6800
1322	13270	6790
1323	13279	6780
1324	13288	6769
1325	13297	6759
1326	13309	6749
1327	13319	6739
1328	13328	6729
1329	13337	6718
1330	13349	6709
1331	13357	6698
1332	13366	6688
1333	13376	6678
1334	13389	6669
1335	13398	6659
1336	13407	6648
1337	13415	6637
1338	13427	6628
1339	13436	6618
1340	13445	6607
1341	13454	6596
1342	13465	6587
1343	13477	6578
1344	13485	6567
1345	13494	6556
1346	13505	6547
1347	13515	6537
1348	13524	6526
1349	13533	6515
1350	13544	6506
1351	13552	6495
1352	13562	6485
1353	13571	6475
1354	13583	6465
1355	13592	6455
1356	13601	6444
1357	13611	6434
1358	13623	6425
1359	13634	6416
1360	13647	6407
1361	13661	6399
1362	13674	6390
1363	13682	6380
1364	13691	6369
1365	13703	6360
1366	13712	6349
1367	13722	6339
1368	13730	6328
1369	13742	6319
1370	13752	6309
1371	13760	6298
1372	13769	6287
1373	13780	6278
1374	13789	6268
1375	13798	6257
1376	13807	6246
1377	13818	6237
1378	13828	6227
1379	13837	6216
1380	13847	6206
1381	13858	6197
1382	13867	6186
1383	13876	6176
1384	13885	6165
1385	13894	6155
1386	13905	6145
1387	13914	6135
1388	13924	6125
1389	13936	6116
1390	13946	6105
1391	13954	6095
1392	13963	6084
1393	13972	6074
1394	13984	6064
1395	13993	6054
1396	14002	6044
1397	14010	6033
1398	14023	6024
1399	14031	6013
1400	14040	6002
1401	14049	5992
1402	14060	5983
1403	14071	5973
1404	14081	5963
1405	14090	5952
1406	14101	5943
1407	14111	5933
1408	14120	5922
1409	14130	5912
1410	14142	5903
1411	14151	5893
1412	14160	5882
1413	14169	5872
1414	14180	5862
1415	14189	5852
1416	14198	5841
1417	14207	5831
1418	14219	5822
1419	14228	5811
1420	14237	5801
1421	14246	5790
1422	14257	5781
1423	14266	5770
1424	14275	5760
1425	14284	5750
1426	14293	5739
1427	14304	5729
1428	14313	5719
1429	14322	5708
1430	14331	5698
1431	14343	5689
1432	14352	5678
1433	14361	5668
1434	14371	5658
1435	14383	5649
1436	14392	5638
1437	14401	5628
1438	14410	5617
1439	14422	5608
1440	14431	5598
1441	14440	5587
1442	14449	5577
1443	14462	5568
1444	14472	5558
1445	14482	5548
1446	14491	5538
1447	14503	5528
1448	14512	5518
1449	14521	5508
1450	14534	5499
1451	14544	5489
1452	14553	5478
1453	14562	5468
1454	14571	5457
1455	14583	5448
1456	14593	5438
1457	14602	5428
1458	14610	5417
1459	14622	5408
1460	14631	5397
1461	14640	5387
1462	14648	5376
1463	14660	5367
1464	14669	5357
1465	14679	5346
1466	14690	5337
1467	14700	5327
1468	14710	5317
1469	14718	5306
1470	14727	5296
1471	14739	5286
1472	14748	5276
1473	14757	5266
1474	14766	5255
1475	14780	5247
1476	14789	5236
1477	14798	5226
1478	14807	5216
1479	14818	5206
1480	14827	5196
1481	14836	5185
1482	14846	5175
1483	14858	5166
1484	14867	5155
1485	14876	5145
1486	14884	5135
1487	14896	5125
1488	14906	5115
1489	14916	5105
1490	14924	5095
1491	14936	5085
1492	14945	5075
1493	14957	5066
1494	14967	5055
1495	14978	5046
1496	14986	5035
1497	14995	5025
1498	15003	5014
1499	15017	5005
1500	15026	4995
1501	15036	4985
1502	15047	4975
1503	15059	4966
1504	15068	4956
1505	15076	4945
1506	15085	4935
1507	15096	4925
1508	15106	4915
1509	15115	4904
1510	15124	4894
1511	15136	4885
1512	15145	4875
1513	15155	4864
1514	15164	4854
1515	15174	4844
1516	15184	4834
1517	15192	4824
1518	15201	4813
1519	15212	4804
1520	15221	4793
1521	15230	4783
1522	15239	4772
1523	15250	4763
1524	15260	4753
1525	15269	4742
1526	15278	4732
1527	15286	4722
1528	15298	4712
1529	15307	4702
1530	15315	4691
1531	15329	4682
1532	15338	4672
1533	15348	4662
1534	15359	4652
1535	15371	4643
1536	15381	4633
1537	15390	4623
1538	15400	4613
1539	15413	4604
1540	15424	4594
1541	15434	4584
1542	15443	4574
1543	15455	4564
1544	15464	4554
1545	15473	4543
1546	15482	4533
1547	15494	4524
1548	15504	4514
1549	15513	4504
1550	15523	4494
1551	15536	4484
1552	15545	4474
1553	15554	4464
1554	15564	4454
1555	15577	4444
1556	15587	4434
1557	15597	4424
1558	15608	4415
1559	15620	4405
1560	15631	4396
1561	15648	4387
1562	15661	4378
1563	15674	4369
1564	15685	4359
1565	15696	4350
1566	15706	4339
1567	15715	4329
1568	15726	4320
1569	15737	4310
1570	15746	4299
1571	15756	4289
1572	15767	4280
1573	15778	4270
1574	15787	4260
1575	15796	4249
1576	15808	4240
1577	15818	4230
1578	15827	4219
1579	15837	4209
1580	15851	4201
1581	15861	4190
1582	15869	4180
1583	15879	4170
1584	15892	4161
1585	15905	4151
1586	15916	4142
1587	15930	4133
1588	15939	4122
1589	15948	4112
1590	15958	4102
1591	15968	4092
1592	15979	4082
1593	15988	4072
1594	15997	4062
1595	16009	4052
1596	16020	4042
1597	16030	4032
1598	16041	4022
1599	16053	4013
1600	16063	4003
1601	16072	3992
1602	16084	3983
1603	16094	3973
1604	16103	3963
1605	16113	3953
1606	16124	3943
1607	16134	3933
1608	16144	3923
1609	16152	3912
1610	16164	3903
1611	16174	3893
1612	16183	3882
1613	16192	3872
1614	16205	3863
1615	16214	3852
1616	16225	3843
1617	16235	3833
1618	16249	3823
1619	16258	3813
1620	16267	3803
1621	16276	3793
1622	16288	3783
1623	16297	3773
1624	16307	3763
1625	16316	3753
1626	16328	3743
1627	16338	3733
1628	16347	3723
1629	16357	3713
1630	16369	3703
1631	16379	3693
1632	16388	3683
1633	16397	3672
1634	16409	3663
1635	16419	3653
1636	16429	3643
1637	16440	3633
1638	16450	3623
1639	16459	3613
1640	16468	3602
1641	16480	3593
1642	16489	3583
1643	16499	3572
1644	16508	3562
1645	16521	3553
1646	16530	3542
1647	16539	3532
1648	16548	3522
1649	16560	3512
1650	16569	3502
1651	16579	3492
1652	16589	3482
1653	16600	3472
1654	16611	3462
1655	16621	3452
1656	16629	3442
1657	16641	3432
1658	16651	3422
1659	16661	3412
1660	16670	3402
1661	16682	3392
1662	16691	3382
1663	16700	3372
1664	16710	3362
1665	16721	3352
1666	16731	3342
1667	16741	3332
1668	16752	3322
1669	16764	3312
1670	16773	3302
1671	16782	3292
1672	16791	3282
1673	16803	3272
1674	16813	3262
