iter	Logloss
575	0.3940990252
576	0.3939858059
577	0.3938919021
578	0.3937141902
579	0.393586542
580	0.3935152267
581	0.3934579717
582	0.3933787274
583	0.3933038625
584	0.3932237423
585	0.393143991
586	0.3930640091
587	0.3929737471
588	0.3929033539
589	0.3927759822
590	0.3926546494
591	0.3925820434
592	0.3925424443
593	0.392502753
594	0.3924986041
595	0.3924503845
596	0.3922717045
597	0.3921931517
598	0.3921249712
599	0.3921884035
600	0.3920875388
601	0.3919799897
602	0.3919705394
603	0.3919546352
604	0.3918626676
605	0.3917587603
606	0.3916618601
607	0.391640424
608	0.3916032221
609	0.3915519138
610	0.3914343151
611	0.391363507
612	0.3912838478
613	0.3911749157
614	0.3911487314
615	0.3911337492
616	0.3910902317
617	0.3909914875
618	0.3908847221
619	0.3907366058
620	0.3907419533
621	0.3906732196
622	0.3905821279
623	0.3905328019
624	0.3904567384
625	0.390408611
626	0.3903157675
627	0.3902478175
628	0.3901061551
629	0.3900823219
630	0.3899932124
631	0.3898347238
632	0.3898007488
633	0.3897597206
634	0.3896290759
635	0.3895732038
636	0.3895007361
637	0.3894222294
638	0.3893558929
639	0.3893385596
640	0.389282411
641	0.3893177228
642	0.3892830563
643	0.3890895786
644	0.3890637631
645	0.3889176752
646	0.3887885978
647	0.3887289917
648	0.3886771303
649	0.3886133292
650	0.3885583791
651	0.3884415641
652	0.3884230323
653	0.3883867062
654	0.3883459085
655	0.3882492388
656	0.3881557499
657	0.3881040729
658	0.3880615234
659	0.3878354536
660	0.3877740958
661	0.3877310854
662	0.387728135
663	0.3876267171
664	0.3875902988
665	0.3875527742
666	0.3875397282
667	0.387414938
668	0.3873794417
669	0.3872628111
670	0.3871405564
671	0.3870420427
672	0.3868898236
673	0.3868236715
674	0.3867078706
675	0.3865955733
676	0.3864308614
677	0.3863514096
678	0.3862834366
679	0.3861577244
680	0.3861461997
681	0.3860563756
682	0.3860021632
683	0.3859413815
684	0.3858042138
685	0.3857476272
686	0.385696342
687	0.3855667345
688	0.3853452746
689	0.3853204272
690	0.3852633335
691	0.3852567413
692	0.3852365269
693	0.3851867169
694	0.385035558
695	0.3849771736
696	0.3847585257
697	0.3847665931
698	0.3847182121
699	0.3846844907
700	0.3846671805
701	0.3845795692
702	0.3845013391
703	0.3844450752
704	0.3844010967
705	0.3842824146
706	0.384192752
707	0.3840709352
708	0.3839259306
709	0.3839041258
710	0.3838290534
711	0.383744162
712	0.3836585791
713	0.3836199481
714	0.3835930032
715	0.3835438155
716	0.3835087802
717	0.3833915042
718	0.3833491392
719	0.3832198313
720	0.3831590497
721	0.3830952255
722	0.3829607085
723	0.3828425105
724	0.3827998228
725	0.3827401706
726	0.3827035218
727	0.3826369778
728	0.3825545066
729	0.3825089377
730	0.3824766683
731	0.3824125215
732	0.3823324244
733	0.3822664797
734	0.3822422085
735	0.3821905776
736	0.3820747767
737	0.3819668819
738	0.3819291959
739	0.3819444316
740	0.3818605313
741	0.3817306472
742	0.3816776794
743	0.3815045314
744	0.3814356594
745	0.3813778972
746	0.3812456851
747	0.3811482317
748	0.3809574508
749	0.3809035379
750	0.3808696551
751	0.3807773187
752	0.380720225
753	0.3806640302
754	0.3806407963
755	0.3805943976
756	0.3804122833
757	0.3802742627
758	0.3802167771
759	0.3801904776
760	0.3801452545
761	0.38007712
762	0.3800867317
763	0.380034271
764	0.3799816489
765	0.3798178589
766	0.379700629
767	0.3796529395
768	0.3796002483
769	0.3795500695
770	0.3795038091
771	0.3793963291
772	0.3792699485
773	0.3791289776
774	0.3789786255
775	0.3788717679
776	0.3788424028
777	0.378778279
778	0.3787094992
779	0.3787007173
780	0.3786607725
781	0.3786403276
782	0.3786014891
783	0.3785265781
784	0.3784323056
785	0.3784010965
786	0.3783540294
787	0.3782228775
788	0.3782039078
789	0.3781246865
790	0.3780393802
791	0.377982494
792	0.3779336981
793	0.3778618066
794	0.3777736422
795	0.3777242701
796	0.3776551676
797	0.3776268858
798	0.3776061182
799	0.3775634074
800	0.3775403348
801	0.3775328668
802	0.3774847624
803	0.3775549482
804	0.3775133438
805	0.377437557
806	0.3773677169
807	0.3772860063
808	0.3772021982
809	0.3771298457
810	0.3770785144
811	0.3769891053
812	0.3769599938
813	0.3768972299
814	0.3768681183
815	0.3767968953
816	0.3767445268
817	0.3766486868
818	0.3766013431
819	0.3765685205
820	0.3765894956
821	0.3765643716
822	0.376537081
823	0.3765233665
824	0.3764615707
825	0.3764340957
826	0.3763783158
827	0.3763112647
828	0.3762977808
829	0.3763173729
830	0.3762057209
831	0.3762192741
832	0.3761850686
833	0.3761659835
834	0.3761032427
835	0.3760362377
836	0.3760283317
837	0.3759663285
838	0.3758917863
839	0.375819042
840	0.3757631238
841	0.3756732076
842	0.3755811478
843	0.3755291711
844	0.3754813203
845	0.3753747854
846	0.3753518511
847	0.3753236615
848	0.3753645514
849	0.3753391969
850	0.3753320976
851	0.3752684348
852	0.3751750842
853	0.3751413397
854	0.3751485773
855	0.3751028009
856	0.3751131732
857	0.3750846609
858	0.3750686876
859	0.3750029964
860	0.3749622679
861	0.3749672927
862	0.3749471244
863	0.3749312663
864	0.374860873
865	0.3747752671
866	0.3747081007
867	0.3746362093
868	0.3745310343
869	0.3744705523
870	0.3743774322
871	0.3743535529
872	0.3743588082
873	0.3743283597
874	0.3742984875
875	0.3741440557
876	0.3740894514
877	0.3739615495
878	0.3740127656
879	0.3739965617
880	0.3739770849
881	0.3739395142
882	0.3737906372
883	0.3737043398
884	0.3735945088
885	0.3735318602
886	0.3733939548
887	0.3733563149
888	0.3733173382
889	0.3732851149
890	0.3732604289
891	0.3732057324
892	0.3731794559
893	0.3731752609
894	0.3730780841
895	0.372997526
896	0.3730122085
897	0.3729304057
898	0.3728176935
899	0.3728036564
900	0.3727182348
901	0.3726733804
902	0.3726361785
903	0.3726502848
904	0.3725518633
905	0.3724940551
906	0.3724352788
907	0.3723486586
908	0.3723430345
909	0.3722507442
910	0.3722439216
911	0.372208287
912	0.3720982255
913	0.3720617842
914	0.3720184972
915	0.3719249622
916	0.3719195686
917	0.3718980634
918	0.3718624057
919	0.37182714
920	0.3718318421
921	0.3717582219
922	0.3718051046
923	0.3718516186
924	0.3718400477
925	0.3717949398
926	0.371791782
927	0.3718319804
928	0.3718648951
929	0.3718070177
930	0.3718061418
931	0.3717120767
932	0.3716455788
933	0.3716668074
934	0.371631726
935	0.3716194867
936	0.3715696767
937	0.3714644325
938	0.371410174
939	0.3713628072
940	0.3713363463
941	0.3712512013
942	0.3712728449
943	0.3712588999
944	0.3712234497
945	0.3711763595
946	0.3711371753
947	0.3711107836
948	0.3710217202
949	0.3709460486
950	0.3709096304
951	0.3708955932
952	0.3708806801
953	0.3707719325
954	0.3706323445
955	0.3706111389
956	0.3705242653
957	0.3704652585
958	0.3704006276
959	0.3703808741
960	0.370232343
961	0.3702000506
962	0.3701286662
963	0.370086716
964	0.3700393723
965	0.3699377239
966	0.3699564401
967	0.3698925698
968	0.3699020662
969	0.3698793163
970	0.3698342084
971	0.3697894693
972	0.36979537
973	0.3697823239
974	0.3697717903
975	0.3697984125
976	0.369763285
977	0.3696673759
978	0.3696302431
979	0.3696214382
980	0.3695633303
981	0.3694749815
982	0.3694747049
983	0.3694049109
984	0.369291853
985	0.3692767094
986	0.3692759027
987	0.3693114681
988	0.3692514471
989	0.3692072151
990	0.3691535558
991	0.3690753257
992	0.3690726289
993	0.3690667282
994	0.3690017977
995	0.3689222307
996	0.3689173212
997	0.3688781369
998	0.3688570697
999	0.368833006
1000	0.3686964836
1001	0.3686511452
1002	0.368648748
1003	0.3686033174
1004	0.368465827
1005	0.3684036393
1006	0.3682596259
1007	0.3682309061
1008	0.3681962166
1009	0.3682050446
1010	0.3681363339
1011	0.3681317701
1012	0.3681190698
1013	0.3681124777
1014	0.3680696977
1015	0.3679556256
1016	0.3679323225
1017	0.3678742377
1018	0.3678566279
1019	0.3678082469
1020	0.3678250961
1021	0.3677947629
1022	0.3678412308
1023	0.3678652023
1024	0.3678308815
1025	0.367796215
1026	0.3677796194
1027	0.3677698233
1028	0.3676918007
1029	0.3676648558
1030	0.3676643948
1031	0.3675712286
1032	0.3675096863
1033	0.3675594272
1034	0.3674668603
1035	0.3673760913
1036	0.3673421162
1037	0.3673450666
1038	0.3673018948
1039	0.3671905425
1040	0.367115839
1041	0.3671770355
1042	0.3671438903
1043	0.3670712843
1044	0.3669794549
1045	0.3668903916
1046	0.3668489485
1047	0.3668306011
1048	0.3668748562
1049	0.3668299096
1050	0.3667486369
1051	0.3667052808
1052	0.3666394744
1053	0.3665797069
1054	0.3665665918
1055	0.3663924065
1056	0.3663707168
1057	0.3663134157
1058	0.366265634
1059	0.3662523806
1060	0.3662098772
1061	0.3661784146
1062	0.3661683189
1063	0.366091564
1064	0.3660470553
1065	0.3659806727
1066	0.3659544423
1067	0.3658657477
1068	0.3657865495
1069	0.3657634078
1070	0.3657657358
1071	0.365712284
1072	0.3656965411
1073	0.3656763728
1074	0.3656309652
1075	0.3656177348
1076	0.3655913431
1077	0.3655608946
1078	0.3655116378
1079	0.3654738596
1080	0.3654488509
1081	0.3653031087
1082	0.3652248094
1083	0.365193416
1084	0.3652091588
1085	0.3651931624
1086	0.3651501751
1087	0.3651258578
1088	0.3650429256
1089	0.3650495408
1090	0.3650036492
1091	0.3649569739
1092	0.3649393641
1093	0.3648602581
1094	0.364790441
1095	0.3647604306
1096	0.3647299821
1097	0.3647274467
1098	0.3646434542
1099	0.3646069898
1100	0.3645118414
1101	0.364438129
1102	0.3643814732
1103	0.3643619042
1104	0.3643095817
1105	0.3642453658
1106	0.3641952561
1107	0.3642433835
1108	0.3642526033
1109	0.3642056284
1110	0.3641568556
1111	0.3640890208
1112	0.3640487994
1113	0.3640171985
1114	0.3639863351
1115	0.363946275
1116	0.3638642418
1117	0.363806641
1118	0.3637710986
1119	0.3637766997
1120	0.3637433931
1121	0.3637250226
1122	0.3636829111
1123	0.3636878437
1124	0.3636890884
1125	0.3636901948
1126	0.3635780127
1127	0.3635382062
1128	0.3634605292
1129	0.3633900668
1130	0.3633991944
1131	0.363349661
1132	0.363300335
1133	0.363268665
1134	0.3631633286
1135	0.3631312898
1136	0.3630604355
1137	0.3630153967
1138	0.362990872
1139	0.3629622445
1140	0.3628879559
1141	0.3626887849
1142	0.3627064178
1143	0.3626746094
1144	0.3626135512
1145	0.3625831028
1146	0.3625429274
1147	0.3625581632
1148	0.3624873089
1149	0.36250644
1150	0.3624629456
1151	0.3624294316
1152	0.3623264463
1153	0.362350072
1154	0.3622438598
1155	0.3622209716
1156	0.3621704009
1157	0.3621689719
1158	0.362097357
1159	0.3620490221
1160	0.3620153237
1161	0.3620468094
1162	0.3619951323
1163	0.3619122001
1164	0.3618157609
1165	0.3618015163
1166	0.3617117153
1167	0.3616428202
1168	0.3615642905
1169	0.36157056
1170	0.3615281719
1171	0.3614870746
1172	0.3614333
1173	0.3613730255
1174	0.3613184672
1175	0.3612084749
1176	0.361163874
1177	0.3611551613
1178	0.3611210711
1179	0.3610547115
1180	0.3609590098
1181	0.3608830155
1182	0.3608731734
1183	0.3608154343
1184	0.3607973174
1185	0.3607636651
1186	0.3607334471
1187	0.3606910129
1188	0.360654295
1189	0.3606534191
1190	0.3605615898
1191	0.360566776
1192	0.360567744
1193	0.3604716045
1194	0.3604815158
1195	0.3604528882
1196	0.3603433569
1197	0.3603124013
1198	0.3602878536
1199	0.3602793714
1200	0.3602547314
1201	0.3602388964
1202	0.3602137263
1203	0.3601505475
1204	0.3601111098
1205	0.3600647111
1206	0.3600324187
1207	0.3599926352
1208	0.3599190381
1209	0.3598552831
1210	0.3598237744
1211	0.3598119038
1212	0.3597613562
1213	0.3596707255
1214	0.3596265165
1215	0.359612779
1216	0.3595556853
1217	0.3595418095
1218	0.3594718311
1219	0.3594984302
1220	0.3594990526
1221	0.3595106004
1222	0.3595013575
1223	0.3594761874
1224	0.3593790106
1225	0.3593070961
1226	0.3592392844
1227	0.3592302489
1228	0.3592106338
1229	0.3591917562
1230	0.3591523876
1231	0.359136714
1232	0.3591194268
1233	0.35910834
1234	0.3590851752
1235	0.3590482729
1236	0.3589793548
1237	0.3589452646
1238	0.3589288533
1239	0.3589602007
1240	0.3589507503
1241	0.358922676
1242	0.3587652016
1243	0.3587408383
1244	0.3586938172
1245	0.3586833758
1246	0.3586795496
1247	0.3586255906
1248	0.3586260286
1249	0.35858016
1250	0.3585548977
1251	0.3585559349
1252	0.3585332312
1253	0.358512694
1254	0.3584620773
1255	0.3584553237
1256	0.3584365614
1257	0.3584109995
1258	0.3583929978
1259	0.3583717922
1260	0.358313523
1261	0.3583155053
1262	0.3582753069
1263	0.358196708
1264	0.3581867506
1265	0.358109673
1266	0.3580214394
1267	0.3579970069
1268	0.3580578115
1269	0.3580204252
1270	0.3578535697
1271	0.3578557363
1272	0.3578208854
1273	0.3578147312
1274	0.35781699
1275	0.3577958767
1276	0.3577826693
1277	0.3577107778
1278	0.3576633419
1279	0.357660622
1280	0.357609406
1281	0.3576271541
1282	0.3575501687
1283	0.3575654275
1284	0.3574796832
1285	0.3573857794
1286	0.3573310368
1287	0.3572956558
1288	0.3573023171
1289	0.3572865282
1290	0.3572716843
1291	0.3572446011
1292	0.3572246632
1293	0.3572252625
1294	0.3572218742
1295	0.3571602167
1296	0.3570980752
1297	0.3571027543
1298	0.3570570701
1299	0.3569525405
1300	0.3569558826
1301	0.3569122038
1302	0.3568779061
1303	0.356834596
1304	0.3568449683
1305	0.3567873906
1306	0.356670299
1307	0.3566900294
1308	0.3566901677
1309	0.3566742404
1310	0.3566431005
1311	0.3565758189
1312	0.3565443102
1313	0.3565378794
1314	0.356499064
1315	0.3564318055
1316	0.3563914227
1317	0.3563905468
1318	0.3563476747
1319	0.356339907
1320	0.3563332687
1321	0.3563136075
1322	0.3562706893
1323	0.3562516964
1324	0.3561817181
1325	0.3560922859
1326	0.3561131688
1327	0.3560933462
1328	0.3560612612
1329	0.3560349387
1330	0.3560513038
1331	0.356056029
1332	0.3560241745
1333	0.3560041906
1334	0.3559339817
1335	0.3558985315
1336	0.3558688898
1337	0.3559024961
1338	0.3558673916
1339	0.3558645104
1340	0.3558147234
1341	0.3558320336
1342	0.3558435354
1343	0.3558734998
1344	0.3558378652
1345	0.3557735109
1346	0.3557702379
1347	0.3556898411
1348	0.3556825805
1349	0.3556371038
1350	0.3556130631
1351	0.3555844356
1352	0.3555975277
1353	0.3555352709
1354	0.3554781542
1355	0.3554646472
1356	0.355472922
1357	0.3554394079
1358	0.3554410906
1359	0.3554288513
1360	0.3554123247
1361	0.355331006
1362	0.3552540206
1363	0.3552321696
1364	0.3552064463
1365	0.3551245744
1366	0.3550928813
1367	0.3550651297
1368	0.3549738766
1369	0.3548547566
1370	0.3548540651
1371	0.3547951505
1372	0.3547434735
1373	0.3547151917
1374	0.3546941014
1375	0.3546181762
1376	0.3545726765
1377	0.3545513787
1378	0.3545244107
1379	0.3544764677
1380	0.3544492001
1381	0.3544273031
1382	0.3543654151
1383	0.3543326156
1384	0.3542507667
1385	0.3541820791
1386	0.354209923
1387	0.3541533825
1388	0.3541228649
1389	0.3540928544
1390	0.3540774804
1391	0.3540580957
1392	0.3540142324
1393	0.3539393445
1394	0.3539146815
1395	0.3538551215
1396	0.3537914818
1397	0.3537367161
1398	0.3537183226
1399	0.3536674292
1400	0.3536416137
1401	0.3536443336
1402	0.3536286599
1403	0.3536416598
1404	0.3536400003
1405	0.3535847505
1406	0.3535397809
1407	0.3535573446
1408	0.3535143803
1409	0.3534809124
1410	0.3534361041
1411	0.3533436986
1412	0.3533311366
1413	0.3533157395
1414	0.3532831474
1415	0.35321824
1416	0.3531909724
1417	0.3531279549
1418	0.3530851289
1419	0.353044216
1420	0.3529970797
1421	0.3529828121
1422	0.3529550604
1423	0.3529288301
1424	0.3528972522
1425	0.352889692
1426	0.3528471195
1427	0.3528202668
1428	0.352767806
1429	0.3527502192
1430	0.3527156219
1431	0.3526967213
1432	0.3527114269
1433	0.3526913968
1434	0.3526545637
1435	0.3526208883
1436	0.3526130745
1437	0.3525955338
1438	0.3526474414
1439	0.3526053529
1440	0.3526287252
1441	0.3526227784
1442	0.3525660765
1443	0.3525841704
1444	0.3525621581
1445	0.3525368036
1446	0.352545355
1447	0.3524838128
1448	0.3524442367
1449	0.3524293928
1450	0.3523889179
1451	0.3523857601
1452	0.3523551272
1453	0.352241931
1454	0.3522017557
1455	0.3521781069
1456	0.3521798586
1457	0.3521829473
1458	0.3521415503
1459	0.3521175096
1460	0.352118593
1461	0.3520601624
1462	0.3520328948
1463	0.3520009251
1464	0.3519928578
1465	0.3519725511
1466	0.3519348421
1467	0.3518960728
1468	0.3519145124
1469	0.3518978015
1470	0.3518891118
1471	0.3518847324
1472	0.351867307
1473	0.3517959456
1474	0.3517805255
1475	0.351780272
1476	0.3516782547
1477	0.3517203201
1478	0.3517246073
1479	0.3517725965
1480	0.3517503306
1481	0.3517285027
1482	0.3516995064
1483	0.3515637447
1484	0.3515121829
1485	0.3514807664
1486	0.3514336531
1487	0.3514033199
1488	0.3513997703
1489	0.3513833591
1490	0.3513715346
1491	0.3514007845
1492	0.3514002544
1493	0.3513625684
1494	0.3512966237
1495	0.3512612887
1496	0.3512402215
1497	0.3511375128
1498	0.3510903765
1499	0.3510590983
1500	0.3510374087
1501	0.3510174708
1502	0.3509928078
1503	0.3509527016
1504	0.3509184961
1505	0.3508520904
1506	0.3508089187
1507	0.3507719933
1508	0.3507521707
1509	0.3507407151
1510	0.3507012313
1511	0.3506663343
1512	0.3505160974
1513	0.3504720728
