iter	Logloss
253	0.3606526901
254	0.3604776735
255	0.3602921302
256	0.3601649457
257	0.3599801777
258	0.3596773801
259	0.359442782
260	0.3591115953
261	0.3588552879
262	0.3586789592
263	0.3584860502
264	0.358255627
265	0.3580368637
266	0.357876638
267	0.3575569322
268	0.3573149684
269	0.3570500429
270	0.3568329197
271	0.3566725449
272	0.3564715247
273	0.3562547594
274	0.3560803988
275	0.3558854918
276	0.3555813523
277	0.3554308481
278	0.3552684455
279	0.3550891646
280	0.3548121021
281	0.3545881499
282	0.3543548938
283	0.3541514284
284	0.3539298917
285	0.3536616561
286	0.3535674232
287	0.3534119987
288	0.3532286919
289	0.3530938435
290	0.3529564604
291	0.3527399634
292	0.3524904252
293	0.3522869002
294	0.3521049055
295	0.3519425328
296	0.3517559457
297	0.351543564
298	0.3514444704
299	0.351218729
300	0.3509910493
301	0.3507807848
302	0.3504552341
303	0.3503320456
304	0.3500575178
305	0.3499138127
306	0.3497321461
307	0.3495705785
308	0.3493632066
309	0.3492551668
310	0.3490280239
311	0.3489023602
312	0.3486456651
313	0.3484212955
314	0.3482054546
315	0.3479577653
316	0.3477963766
317	0.3475665499
318	0.3474052507
319	0.3470559032
320	0.3468632328
321	0.3467315752
322	0.3466085357
323	0.3464426143
324	0.3463618305
325	0.3461758399
326	0.3460252165
327	0.3458754578
328	0.3456465555
329	0.3454758926
330	0.3452757373
331	0.3450490715
332	0.3448621564
333	0.3446916427
334	0.3444853145
335	0.3442266811
336	0.3440521714
337	0.3438374338
338	0.3436398728
339	0.3434511089
340	0.343321658
341	0.3431549911
342	0.3429462176
343	0.3427455553
344	0.3424706101
345	0.3422906432
346	0.3420825258
347	0.3419914837
348	0.3417197293
349	0.3415148921
350	0.3412610897
351	0.3411657236
352	0.3410216309
353	0.3408503418
354	0.3406655738
355	0.3405395225
356	0.3404008272
357	0.3402601936
358	0.3401322337
359	0.3399766004
360	0.3398309868
361	0.3395297399
362	0.3393090382
363	0.3391260296
364	0.3389174649
365	0.3387884017
366	0.3386284444
367	0.3384831588
368	0.3383612823
369	0.3382359765
370	0.3380679378
371	0.3377786191
372	0.3376124293
373	0.337483217
374	0.3372168899
375	0.3370574098
376	0.3368849875
377	0.3367374952
378	0.3365866928
379	0.3363568362
380	0.3362223755
381	0.3361047633
382	0.3359126595
383	0.3357762306
384	0.335620478
385	0.3354648745
386	0.3352271751
387	0.3351239961
388	0.3349791578
389	0.334865482
390	0.334757144
391	0.3346232201
392	0.3344912941
393	0.334385968
394	0.3341718865
395	0.3339890568
396	0.3338847745
397	0.3337125311
398	0.3335915791
399	0.3334506175
400	0.3333371205
401	0.3331386351
402	0.3329156074
403	0.3327175097
404	0.3325224238
405	0.3323681623
406	0.3322245168
407	0.3319619471
408	0.3317870497
409	0.331666873
410	0.3315139832
411	0.3313932399
412	0.3312655186
413	0.3311741783
414	0.3310324712
415	0.3308686969
416	0.3307057576
417	0.3306000736
418	0.3304374921
419	0.3301933217
420	0.3300619623
421	0.3299234459
422	0.3298136766
423	0.32973835
424	0.3296540473
425	0.3295749931
426	0.3294503433
427	0.3291930519
428	0.3290217628
429	0.3289234743
430	0.3286581015
431	0.328575439
432	0.3283949652
433	0.3282823033
434	0.3282062907
435	0.3280833109
436	0.3279555001
437	0.3278348761
438	0.3277600863
439	0.327659114
440	0.3275118006
441	0.3274133034
442	0.3273196371
443	0.3272068559
444	0.3270845918
445	0.3269425566
446	0.3267703431
447	0.3266494507
448	0.3264781318
449	0.3263369912
450	0.3262305618
451	0.326113725
452	0.3259470283
453	0.3258156688
454	0.3256592304
455	0.3255036865
456	0.325379663
457	0.3251733646
458	0.3250427805
459	0.3248852685
460	0.3247351222
461	0.3246354024
462	0.3245212792
463	0.3244142534
464	0.3242815222
465	0.3241689795
466	0.324056258
467	0.3239468166
468	0.3237875452
469	0.3236367727
470	0.3235302836
471	0.3233809126
472	0.3232547121
473	0.3231416625
474	0.3229762779
475	0.322840684
476	0.322723877
477	0.3226580929
478	0.3225752515
479	0.322491754
480	0.3224138628
481	0.3223190037
482	0.322192684
483	0.3220320408
484	0.321951436
485	0.3218074625
486	0.3217046711
487	0.321609991
488	0.3215202908
489	0.3213165272
490	0.3212009429
491	0.3210669294
492	0.3209043181
493	0.3208065963
494	0.3207043715
495	0.3206338161
496	0.3205556864
497	0.3204656284
498	0.3203837412
499	0.3202958601
500	0.3201938143
501	0.3200773652
502	0.3199624369
503	0.3198473297
504	0.3197328785
505	0.3195968074
506	0.3194834894
507	0.3193500128
508	0.3192247666
509	0.3190549089
510	0.3189835484
511	0.318847537
512	0.318774089
513	0.318676069
514	0.3185280399
515	0.3184531605
516	0.3183417809
517	0.3181687622
518	0.3180807618
519	0.3179664001
520	0.3177761154
521	0.3177057091
522	0.3176170825
523	0.3174770155
524	0.3173294039
525	0.3170996368
526	0.3169693509
527	0.3168401386
528	0.3167036501
529	0.3166019323
530	0.3163778907
531	0.3162799899
532	0.3161742165
533	0.316071455
534	0.3159510695
535	0.3158637252
536	0.3157610233
537	0.3156276361
538	0.3154940998
539	0.3153792312
540	0.3152657939
541	0.3150714834
542	0.3149718232
543	0.3148720437
544	0.3147425034
545	0.3145801306
546	0.3143274911
547	0.3142018274
548	0.3140652196
549	0.3139464147
550	0.3138310987
551	0.313760275
552	0.3136823539
553	0.3136153174
554	0.3135534696
555	0.3134816916
556	0.3134149235
557	0.3132995181
558	0.3131797588
559	0.3130545723
560	0.3129048136
561	0.3127921218
562	0.312698217
563	0.3126313296
564	0.3125059939
565	0.3123981331
566	0.3123248641
567	0.312183813
568	0.3120851369
569	0.3119634095
570	0.311873769
571	0.3117333442
572	0.3115882077
573	0.3114999687
574	0.3114172168
575	0.3113176759
576	0.3112028072
577	0.3111056818
578	0.3110459513
579	0.3108187487
580	0.3107263647
581	0.3106200844
582	0.3104954942
583	0.3103965796
584	0.3102291075
585	0.3101110182
586	0.3099418166
587	0.3098240852
588	0.309744196
589	0.309651305
590	0.3094979083
591	0.3093735567
592	0.3092924449
593	0.3091731926
594	0.3090547753
595	0.3089579182
596	0.3088357137
597	0.3086602199
598	0.3085293078
599	0.3084397866
600	0.3083250671
601	0.3081908747
602	0.3081061546
603	0.3080027072
604	0.30788927
605	0.3077811109
606	0.3076618586
607	0.3075592164
608	0.3074400536
609	0.307192424
610	0.3071051691
611	0.3070432617
612	0.3069555297
613	0.3068799645
614	0.3067718353
615	0.3067053952
616	0.3065671771
617	0.3064321199
618	0.3063648746
619	0.3062689718
620	0.3061249089
621	0.306019881
622	0.3059793549
623	0.3058651423
624	0.3057356914
625	0.3056243416
626	0.3054967395
627	0.3054048923
628	0.3052563861
629	0.3050993214
630	0.3050070865
631	0.3048912636
632	0.3047808979
633	0.3047087322
634	0.3046326004
635	0.3045088154
636	0.3042398045
637	0.3041329874
638	0.3040451659
639	0.3039431797
640	0.3038651394
641	0.3037740079
642	0.303639577
643	0.3035376504
644	0.3034686159
645	0.3033797209
646	0.3032680431
647	0.3031968913
648	0.3031207297
649	0.3030250655
650	0.3029065885
651	0.3028058846
652	0.3026578854
653	0.3025680659
654	0.3024719544
655	0.3023186173
656	0.3022296328
657	0.3021665624
658	0.302008782
659	0.301898953
660	0.3018355546
661	0.3017659833
662	0.3016614922
663	0.3015536314
664	0.3014435042
665	0.3013747381
666	0.301279879
667	0.3012088167
668	0.301139812
669	0.3010637696
670	0.3009506902
671	0.3008558609
672	0.300645179
673	0.3005350219
674	0.3004840288
675	0.3003918238
676	0.3002790127
677	0.3001315801
678	0.2999992962
679	0.2999518518
680	0.2998055821
681	0.2997109914
682	0.2996106752
683	0.2994056591
684	0.2992867348
685	0.2991612799
686	0.2990337673
687	0.2989625559
688	0.2988224591
689	0.2987666053
690	0.2986928889
691	0.2986337548
692	0.2984007074
693	0.2982654415
694	0.2981837035
695	0.2980938841
696	0.2979925241
697	0.2979076251
698	0.2978195054
699	0.2977101238
700	0.2976246581
701	0.2975431288
702	0.2974437072
703	0.2973778337
704	0.2972655594
705	0.2971732052
706	0.297071726
707	0.2969489549
708	0.2968487878
709	0.2967301021
710	0.2965095495
711	0.2963829017
712	0.2963071278
713	0.296253749
714	0.2961664345
715	0.296084786
716	0.2960255624
717	0.2959327013
718	0.2958841236
719	0.2957614718
720	0.2956444263
721	0.295559736
722	0.2954526505
723	0.2953734472
724	0.295308349
725	0.2952359746
726	0.2951421592
727	0.2950680254
728	0.294950294
729	0.2948656633
730	0.2947936467
731	0.2947030222
732	0.2946061055
733	0.2945465837
734	0.2944296276
735	0.2943484562
736	0.2942685372
737	0.2941381022
738	0.2940563343
739	0.2939534833
740	0.2938439824
741	0.2937936453
742	0.2936123365
743	0.2935381133
744	0.2934404809
745	0.2933363476
746	0.2932501961
747	0.293198368
748	0.2930429136
749	0.2929769506
750	0.2928712369
751	0.2928073017
752	0.2927527301
753	0.2926366985
754	0.2925693936
755	0.2924742363
756	0.292391037
757	0.2923426681
758	0.2922343301
759	0.2921754644
760	0.2920871659
761	0.291945578
762	0.291874635
763	0.2918068231
764	0.2917216855
765	0.2916664579
766	0.2915769964
767	0.2915138961
768	0.2914693144
769	0.2913435613
770	0.2912966238
771	0.2912140209
772	0.2910302371
773	0.290957475
774	0.2909093745
775	0.2906663969
776	0.2905480988
777	0.2903932409
778	0.2903322281
779	0.2902486411
780	0.290186525
781	0.2900960793
782	0.2900212596
783	0.2898839361
784	0.2897686202
785	0.2896898642
786	0.2896107503
787	0.2895542404
788	0.2894809416
789	0.2894101477
790	0.2892202207
791	0.2891036225
792	0.2890311288
793	0.2889286058
794	0.2888699191
795	0.2888016897
796	0.2887352496
797	0.288646951
798	0.2885489309
799	0.2884873814
800	0.2884090429
801	0.2883390839
802	0.2882344139
803	0.2881478151
804	0.2880727866
805	0.2880015454
806	0.2879244892
807	0.2878564388
808	0.2877546911
809	0.2876611143
810	0.2875499136
811	0.2873621934
812	0.2872843618
813	0.2872080213
814	0.2871287583
815	0.2870637794
816	0.2869737811
817	0.2869052237
818	0.2868017763
819	0.286743179
820	0.2866812417
821	0.2866156068
822	0.286550777
823	0.2864651324
824	0.2863257811
825	0.2862178308
826	0.2861350789
827	0.2860304088
828	0.2859887496
829	0.2859407683
830	0.2858712567
831	0.2858117349
832	0.2857376607
833	0.2856654951
834	0.2855918086
835	0.2854999912
836	0.2854307777
837	0.2853144181
838	0.2852278789
839	0.2851425922
840	0.2851019766
841	0.2849954876
842	0.2848676768
843	0.2848114055
844	0.2847676588
845	0.2846344207
846	0.2845696803
847	0.2844356967
848	0.284354734
849	0.2842947053
850	0.2841987726
851	0.2841314081
852	0.2840801466
853	0.2839855559
854	0.2838845836
855	0.2838352605
856	0.2837197357
857	0.2836220139
858	0.2835589137
859	0.2835041632
860	0.2833934396
861	0.2833353492
862	0.2832480049
863	0.2831741395
864	0.2830559607
865	0.2829784274
866	0.2828685984
867	0.2827786298
868	0.2826168237
869	0.2825554829
870	0.2824862993
871	0.2824247199
872	0.2823282207
873	0.2822175269
874	0.2821311368
875	0.2820421226
876	0.2819688834
877	0.2818714299
878	0.2818088366
879	0.2816827256
880	0.2815866737
881	0.2814643797
882	0.2813981484
883	0.2813170962
884	0.2812438272
885	0.2811760749
886	0.2809675698
887	0.2808688042
888	0.2807595717
889	0.2806939963
890	0.2806049821
891	0.2805252718
892	0.2804169935
893	0.28033117
894	0.2802755846
895	0.280179145
896	0.280026792
897	0.2799597256
898	0.2799131758
899	0.279825414
900	0.2797562303
901	0.2796631605
902	0.2795833011
903	0.2794913645
904	0.2793694283
905	0.2792990519
906	0.2792295701
907	0.2791686169
908	0.27909168
909	0.2790432813
910	0.2789357485
911	0.2788062379
912	0.2786894011
913	0.2786117783
914	0.2785547615
915	0.2785005776
916	0.2784223285
917	0.2783124101
918	0.2782247079
919	0.2781771143
920	0.278097583
921	0.2780428624
922	0.2780142048
923	0.2779124572
924	0.2778587504
925	0.2777838711
926	0.277712451
927	0.2776505137
928	0.2775679705
929	0.2775065104
930	0.2774104287
931	0.2773633719
932	0.2772863753
933	0.2771983451
934	0.2771149073
935	0.2770348094
936	0.276968578
937	0.2768675162
938	0.276833163
939	0.2767781143
940	0.2766840604
941	0.2766029187
942	0.2765171251
943	0.2764684282
944	0.276397008
945	0.276326065
946	0.2762653206
947	0.2761603225
948	0.2760840118
949	0.276024162
950	0.2759013015
951	0.2758531115
952	0.2757802003
953	0.27565066
954	0.2755651943
955	0.2754652359
956	0.2753411528
957	0.275258699
958	0.275190917
959	0.2751233138
960	0.2750288722
961	0.2749864973
962	0.2749550068
963	0.2748689448
964	0.274804264
965	0.2747261343
966	0.2746679843
967	0.2745894072
968	0.2745154821
969	0.2744608807
970	0.2743395708
971	0.274273906
972	0.2741955377
973	0.2741278153
974	0.2740164655
975	0.273977669
976	0.2739021932
977	0.2738152366
978	0.2737611421
979	0.2736949704
980	0.27365018
981	0.2736002902
982	0.2734956202
983	0.2733915466
984	0.2733426707
985	0.2732815685
986	0.2731526544
987	0.2730898225
988	0.2730447041
989	0.2729827668
990	0.2728980467
991	0.272819917
992	0.2727592918
993	0.2727045115
994	0.2725932213
995	0.2725378745
996	0.2724605498
997	0.2723886824
998	0.2723145784
999	0.2722595893
